liquor_name,avg_score,std_score,node_id
sake,22.745895862579346,1.8378714013992865,5587
sauterne_white_wine,1.5981427681446077,0.3640196668336327,5658
sauternes_wine,1.377821261882782,0.6631424055730366,5659
sauvignon_blanc_wine,4.5943479108810426,0.729868959325628,5660
scotch,1.1773875665664673,0.6989467127800919,5674
scotch_whisky,1.1200425671041012,1.758695166057725,5676
shaoxing_wine,7.4606097269058225,1.524387382961197,5760
sherry_wine,5.59882182598114,1.271380055359682,5774
shiraz_wine,3.4802408146858217,0.436296948925258,5782
sloe_gin,1.7218297982215882,0.3265859563824764,5856
sour_apple_liqueur,1.1838240855932236,0.1860562275570108,5965
sparkling_white_wine,1.768393247127533,0.4120883953873893,6030
sparkling_wine,3.5238573360443115,1.422339872100424,6031
spiced_rum,4.328733723163605,0.5399759678856069,6040
st._germain_elderflower_liqueur,0.8966636133193969,0.2648196447137544,6088
stout_beer,5.679526433944703,1.310440470506133,6128
strawberry_liqueur,3.306844749450684,0.3947650943225106,6144
strawberry_vodka,1.7744955265522002,0.3758298232917876,6153
sweet_dessert_wine,1.8085443770885468,0.3923511739071588,6247
sweet_marsala_wine,2.085900831222534,0.6350531428016527,6256
sweet_red_wine,0.2248787786997854,0.5114566224608932,6270
sweet_vermouth,5.125517449378967,2.259375286209608,6280
sweet_white_wine,3.287178282737732,0.628872165627258,6282
sweet_wine,0.6822499060630798,0.2283249151939749,6284
tawny_port,3.6185006380081175,0.5448009289463167,6366
tequila,7.040224032402039,1.2798331015726772,6378
vanilla_liqueur,2.951729612350464,0.5553056721934903,6656
vanilla_vodka,2.702453100681305,0.2293382843029456,6664
vermouth,0.6731231933832169,1.8668308847158837,6749
vodka,2.494030511379242,1.0996414088632098,6763
wheat_beer,0.0935157793946564,0.5303150157486957,6804
white_chocolate_liqueur,2.0793146097660067,0.1826587721371736,6858
white_port,0.8952263617515563,0.2076083353469175,6898
white_rum,4.65333571434021,0.999460812358026,6903
white_tequila,3.866711790561676,0.6757540987784906,6911
white_vermouth,4.370373744964599,0.467406709794503,6915
white_wine,-6.922627339214087,2.3586458870792213,6918
white_zinfandel_wine,3.4060493087768555,0.5209389410542397,6921
wine,-0.1569400028884411,2.049850936451658,7017
x_rated_fusion_liqueur,1.4677690279483795,0.1989635921007852,7037
