item_name,node_id,score
7_up,2112,4.553259372711182
granulated_onion,2119,2.8654158115386963
pork_shoulder_chop,2135,1.8613888025283813
curacao,2149,4.249629974365234
cream_sherry,2151,3.3310489654541016
angel_hair_pasta,2152,0.9795110821723938
hog_casing,2153,2.667346239089966
galliano,2204,3.850154161453247
stir_fry_beef,2413,3.895460605621338
schmaltz,2780,7.456297397613525
ginger_ale,2836,8.032126426696777
pineapple_sherbet,2844,1.8774216175079346
raw_sugar,2893,2.7764177322387695
hot_chinese_chili_paste,2894,1.2652122974395752
orange_soda,2898,4.188961505889893
black_grape,2905,2.280613899230957
creme_de_menthe,3204,6.814436435699463
baileys_irish_cream,3449,10.024885177612305
ground_roasted_cumin_seed,3488,2.175266742706299
almond_powder,3504,4.485060214996338
stevia,3543,11.811971664428711
black_caviar,3583,1.42941415309906
anaheim_chili,3635,4.467858791351318
pisco,3736,1.927733063697815
diced_fire_roasted_tomato,3791,3.97493052482605
sugar_syrup,3822,4.4980034828186035
chocolate_syrup,3870,4.074282646179199
new_york_strip_steak,4026,14.25780963897705
waffle_cone,4037,3.197848320007324
mussel,4091,5.46012020111084
pina_colada_nonalcoholic_drink_mix,4152,4.081749439239502
diced_green_chili,4164,4.685558319091797
light_vanilla_ice_cream,4183,2.7773540019989014
schnapps,4188,4.385184288024902
gluten_free_pasta,4328,2.6759467124938965
seltzer_water,4507,4.536600112915039
juice,4519,4.431691646575928
lemon_sherbet,4664,3.7601757049560547
cachaca,4672,5.625524044036865
apple_cider,4702,-0.18173737823963165
lemon,4706,2.4665610790252686
lemon,4708,3.098419427871704
dark_sesame_oil,4834,0.9180628657341003
liver_sausage,4861,3.3760006427764893
frozen_pink_lemonade_concentrate,4876,5.166089057922363
lettuce_cup,4877,8.746252059936523
lemon_slice,4930,3.6099319458007812
pineapple_juice,4937,1.0101879835128784
lime_slice,4951,3.058281421661377
veal_demi_glace,5016,16.49163818359375
citrus_zest,5019,1.643326997756958
cuban_bread,5061,1.483291506767273
strawberry_cream_cheese,5215,3.018648147583008
lime,5226,3.951664686203003
healthy_request_cream_of_chicken_soup,5270,4.8688507080078125
round_rice_paper_sheet,5342,1.388465404510498
venison_roast,5345,12.555415153503418
light_soy_sauce,5450,8.618501663208008
soy_mozzarella_cheese,5456,4.7748918533325195
lemon_twist,5534,3.1409850120544434
vegetable_seasoning,5556,7.106022834777832
sugar_syrup,5558,9.495381355285645
angostura_bitter,5576,11.987621307373047
shiso,5587,26.731914520263672
dried_tarragon_leaf,5658,2.3114612102508545
mixed_seed,5659,2.705472469329834
caperberries,5660,6.165023326873779
stone_ground_whole_wheat_flour,5674,2.5868115425109863
sugar_cube,5676,4.671706199645996
chinese_chive,5760,10.432245254516602
lean_pork,5774,8.486593246459961
orange_sherbet,5782,4.378263473510742
stir_fry_beef,5856,2.4007110595703125
citrus_zest,5965,1.5626789331436157
lychee,6030,2.5763609409332275
lime_slice,6031,5.956391334533691
orange_curacao,6040,5.2777485847473145
jasmine_tea,6088,1.4510574340820312
boneless_lamb_shoulder,6128,8.765059471130371
instant_milk,6144,4.26471471786499
strawberry_preserve,6153,2.5424983501434326
burrata_cheese,6247,2.6349215507507324
refrigerated_sugar_cookie_dough,6256,3.3131954669952393
"oranges,_zest_of",6270,1.0157557725906372
pork_tenderloin,6280,9.865764617919922
citrus_juice,6282,4.549110412597656
spinach_tortellini,6284,1.1636101007461548
fig_jam,6366,4.541569709777832
soda_water,6378,9.594603538513184
suckling_pig,6656,4.1069746017456055
vitamin_e,6664,3.186239242553711
orange_curacao,6749,4.329017162322998
sweetened_lime_juice,6763,4.619929313659668
baking_potato,6804,1.1504226922988892
low_fat_cream_cheese,6858,2.475850820541382
imitation_maple_flavor,6898,1.3057935237884521
sugar_syrup,6903,6.654265403747559
honey_syrup,6911,5.156136989593506
no_yolk_noodle,6915,5.3777174949646
capellini,6918,-2.082735538482666
lemon_sherbet,6921,4.420313358306885
salt_&_freshly_ground_black_pepper,7017,4.196560859680176
french_vanilla_flavored_coffee_creamer,7037,1.9026908874511719
